image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0204/img000042.jpg,M0204,42,2822,DensK1,17,53.21489999187179,11,6,0,14,5,4,0.8,0.6470588235294118
M0204/img000042.jpg,M0204,42,2822,UnifAll,19,82.58230000501499,12,7,0,14,5,4,0.8,0.631578947368421
M0204/img000042.jpg,M0204,42,2822,SAHI640,16,203.8001000037184,10,6,0,14,5,4,0.8,0.625
M0204/img000043.jpg,M0204,43,2823,F640,17,21.184199998970143,10,7,0,14,5,4,0.8,0.5882352941176471
M0204/img000043.jpg,M0204,43,2823,F1280,18,34.527199997683056,11,7,0,14,5,4,0.8,0.6111111111111112
M0204/img000043.jpg,M0204,43,2823,DensK1,17,48.01749999751337,10,7,0,14,5,4,0.8,0.5882352941176471
M0204/img000043.jpg,M0204,43,2823,UnifAll,18,60.158500011311844,11,7,0,14,5,5,1.0,0.6111111111111112
M0204/img000043.jpg,M0204,43,2823,SAHI640,17,188.67560000217054,11,6,0,14,5,4,0.8,0.6470588235294118
M0204/img000044.jpg,M0204,44,2824,F640,16,19.492000006721355,10,6,0,14,5,4,0.8,0.625
M0204/img000044.jpg,M0204,44,2824,F1280,16,34.19989999383688,10,6,0,14,5,4,0.8,0.625
M0204/img000044.jpg,M0204,44,2824,DensK1,18,41.48149999673478,10,8,0,14,5,4,0.8,0.5555555555555556
M0204/img000044.jpg,M0204,44,2824,UnifAll,19,61.440600009518676,12,7,0,14,5,5,1.0,0.631578947368421
M0204/img000044.jpg,M0204,44,2824,SAHI640,19,196.3333000021521,12,7,0,14,5,4,0.8,0.631578947368421
M0204/img000045.jpg,M0204,45,2825,F640,17,18.271499997354113,11,6,0,14,5,4,0.8,0.6470588235294118
M0204/img000045.jpg,M0204,45,2825,F1280,15,31.011799990665168,10,5,0,14,5,4,0.8,0.6666666666666666
M0204/img000045.jpg,M0204,45,2825,DensK1,18,41.46359999140259,10,8,0,14,5,4,0.8,0.5555555555555556
M0204/img000045.jpg,M0204,45,2825,UnifAll,19,64.27079999411944,12,7,0,14,5,5,1.0,0.631578947368421
M0204/img000045.jpg,M0204,45,2825,SAHI640,18,210.121900003287,11,7,0,14,5,4,0.8,0.6111111111111112
M0204/img000046.jpg,M0204,46,2826,F640,14,20.90090001001954,10,4,0,14,5,4,0.8,0.7142857142857143
M0204/img000046.jpg,M0204,46,2826,F1280,18,28.78769999369979,12,6,0,14,5,4,0.8,0.6666666666666666
M0204/img000046.jpg,M0204,46,2826,DensK1,17,39.029999999911524,10,7,0,14,5,4,0.8,0.5882352941176471
M0204/img000046.jpg,M0204,46,2826,UnifAll,20,57.320899999467656,12,8,0,14,5,5,1.0,0.6
M0204/img000046.jpg,M0204,46,2826,SAHI640,20,185.32400000549387,11,9,0,14,5,4,0.8,0.55
M0204/img000047.jpg,M0204,47,2827,F640,15,16.774299991084263,10,5,0,14,5,4,0.8,0.6666666666666666
M0204/img000047.jpg,M0204,47,2827,F1280,17,31.90319999703206,11,6,0,14,5,4,0.8,0.6470588235294118
M0204/img000047.jpg,M0204,47,2827,DensK1,17,42.26280000875704,11,6,0,14,5,4,0.8,0.6470588235294118
M0204/img000047.jpg,M0204,47,2827,UnifAll,20,56.81209999602288,13,7,0,14,5,5,1.0,0.65
M0204/img000047.jpg,M0204,47,2827,SAHI640,19,192.71699999808334,11,8,0,14,5,4,0.8,0.5789473684210527
M0204/img000048.jpg,M0204,48,2828,F640,16,21.265900009893812,11,5,0,14,5,4,0.8,0.6875
M0204/img000048.jpg,M0204,48,2828,F1280,19,40.04069999791682,11,8,0,14,5,4,0.8,0.5789473684210527
M0204/img000048.jpg,M0204,48,2828,DensK1,17,37.350500002503395,10,7,0,14,5,4,0.8,0.5882352941176471
M0204/img000048.jpg,M0204,48,2828,UnifAll,20,57.08959999901708,11,9,0,14,5,5,1.0,0.55
M0204/img000048.jpg,M0204,48,2828,SAHI640,19,199.77390000713058,12,7,0,14,5,4,0.8,0.631578947368421
M0204/img000049.jpg,M0204,49,2829,F640,16,20.19190001010429,9,7,0,14,5,3,0.6,0.5625
M0204/img000049.jpg,M0204,49,2829,F1280,18,25.61769999738317,11,7,0,14,5,4,0.8,0.6111111111111112
M0204/img000049.jpg,M0204,49,2829,DensK1,18,43.41510000813287,11,7,0,14,5,4,0.8,0.6111111111111112
M0204/img000049.jpg,M0204,49,2829,UnifAll,19,58.7795999890659,11,8,0,14,5,4,0.8,0.5789473684210527
M0204/img000049.jpg,M0204,49,2829,SAHI640,19,185.60779999825172,12,7,0,14,5,4,0.8,0.631578947368421
M0204/img000050.jpg,M0204,50,2830,F640,15,17.221100002643652,9,6,0,14,5,4,0.8,0.6
M0204/img000050.jpg,M0204,50,2830,F1280,19,36.316200013970956,10,9,0,14,5,4,0.8,0.5263157894736842
M0204/img000050.jpg,M0204,50,2830,DensK1,19,38.835800005472265,10,9,0,14,5,4,0.8,0.5263157894736842
M0204/img000050.jpg,M0204,50,2830,UnifAll,21,59.799099995871074,11,10,0,14,5,4,0.8,0.5238095238095238
M0204/img000050.jpg,M0204,50,2830,SAHI640,21,174.79409999214113,11,10,0,14,5,3,0.6,0.5238095238095238
M0204/img000051.jpg,M0204,51,2831,F640,18,20.570099994074553,10,8,0,14,5,3,0.6,0.5555555555555556
M0204/img000051.jpg,M0204,51,2831,F1280,17,48.676599995815195,12,5,0,14,5,4,0.8,0.7058823529411765
M0204/img000051.jpg,M0204,51,2831,DensK1,20,41.026499995496124,11,9,0,14,5,4,0.8,0.55
M0204/img000051.jpg,M0204,51,2831,UnifAll,21,63.23800000245683,11,10,0,14,5,4,0.8,0.5238095238095238
M0204/img000051.jpg,M0204,51,2831,SAHI640,17,179.21679999562912,11,6,0,14,5,4,0.8,0.6470588235294118
M0204/img000052.jpg,M0204,52,2832,F640,19,19.164999990607612,9,10,0,14,5,3,0.6,0.47368421052631576
M0204/img000052.jpg,M0204,52,2832,F1280,16,49.68699999153614,11,5,0,14,5,4,0.8,0.6875
M0204/img000052.jpg,M0204,52,2832,DensK1,22,40.72190000442788,9,13,0,14,5,3,0.6,0.4090909090909091
M0204/img000052.jpg,M0204,52,2832,UnifAll,22,83.75200000591576,9,13,0,14,5,3,0.6,0.4090909090909091
M0204/img000052.jpg,M0204,52,2832,SAHI640,19,221.3981000095373,12,7,0,14,5,4,0.8,0.631578947368421
M0204/img000053.jpg,M0204,53,2833,F640,17,18.063099996652454,11,6,0,14,5,5,1.0,0.6470588235294118
M0204/img000053.jpg,M0204,53,2833,F1280,17,48.00439999962691,10,7,0,14,5,4,0.8,0.5882352941176471
M0204/img000053.jpg,M0204,53,2833,DensK1,19,38.347599998814985,11,8,0,14,5,5,1.0,0.5789473684210527
M0204/img000053.jpg,M0204,53,2833,UnifAll,20,56.38290000206325,11,9,0,14,5,5,1.0,0.55
M0204/img000053.jpg,M0204,53,2833,SAHI640,17,208.05440000549424,12,5,0,14,5,4,0.8,0.7058823529411765
M0204/img000054.jpg,M0204,54,2834,F640,19,20.717599996714853,10,9,0,14,5,3,0.6,0.5263157894736842
M0204/img000054.jpg,M0204,54,2834,F1280,15,50.515799986897036,9,6,0,14,5,3,0.6,0.6
M0204/img000054.jpg,M0204,54,2834,DensK1,20,38.45459999865852,10,10,0,14,5,3,0.6,0.5
M0204/img000054.jpg,M0204,54,2834,UnifAll,21,56.465399989974685,10,11,0,14,5,3,0.6,0.47619047619047616
M0204/img000054.jpg,M0204,54,2834,SAHI640,18,201.7857000028016,12,6,0,14,5,4,0.8,0.6666666666666666
M0204/img000055.jpg,M0204,55,2835,F640,19,20.691699988674372,11,8,0,14,5,4,0.8,0.5789473684210527
M0204/img000055.jpg,M0204,55,2835,F1280,16,53.45839999790769,12,4,0,14,5,4,0.8,0.75
M0204/img000055.jpg,M0204,55,2835,DensK1,21,43.93960000015795,11,10,0,14,5,4,0.8,0.5238095238095238
M0204/img000055.jpg,M0204,55,2835,UnifAll,22,62.33229998906609,11,11,0,14,5,4,0.8,0.5
M0204/img000055.jpg,M0204,55,2835,SAHI640,21,207.95820000057574,11,10,0,14,5,3,0.6,0.5238095238095238
M0204/img000056.jpg,M0204,56,2836,F640,17,20.891000007395633,10,7,0,14,5,3,0.6,0.5882352941176471
M0204/img000056.jpg,M0204,56,2836,F1280,16,54.3753999954788,12,4,0,14,5,4,0.8,0.75
M0204/img000056.jpg,M0204,56,2836,DensK1,17,39.51180000149179,11,6,0,14,5,4,0.8,0.6470588235294118
M0204/img000056.jpg,M0204,56,2836,UnifAll,18,56.0090999933891,11,7,0,14,5,4,0.8,0.6111111111111112
M0204/img000056.jpg,M0204,56,2836,SAHI640,16,212.70940000249539,12,4,0,14,5,4,0.8,0.75
M0204/img000057.jpg,M0204,57,2837,F640,16,18.94439999887254,11,5,0,14,5,4,0.8,0.6875
M0204/img000057.jpg,M0204,57,2837,F1280,20,50.435299999662675,13,7,0,14,5,5,1.0,0.65
M0204/img000057.jpg,M0204,57,2837,DensK1,17,39.01310000219382,11,6,0,14,5,5,1.0,0.6470588235294118
M0204/img000057.jpg,M0204,57,2837,UnifAll,18,57.01540000154637,11,7,0,14,5,5,1.0,0.6111111111111112
M0204/img000057.jpg,M0204,57,2837,SAHI640,19,188.90290000126697,10,9,0,14,5,3,0.6,0.5263157894736842
M0204/img000058.jpg,M0204,58,2838,F640,17,20.382500006235205,10,7,0,14,5,3,0.6,0.5882352941176471
M0204/img000058.jpg,M0204,58,2838,F1280,18,50.86250000749715,13,5,0,14,5,5,1.0,0.7222222222222222
M0204/img000058.jpg,M0204,58,2838,DensK1,18,41.606300001149066,10,8,0,14,5,3,0.6,0.5555555555555556
M0204/img000058.jpg,M0204,58,2838,UnifAll,19,70.9593999927165,10,9,0,14,5,3,0.6,0.5263157894736842
M0204/img000058.jpg,M0204,58,2838,SAHI640,19,189.9861999991117,12,7,0,14,5,4,0.8,0.631578947368421
M0204/img000059.jpg,M0204,59,2839,F640,19,20.95000000554137,12,7,0,14,5,4,0.8,0.631578947368421
M0204/img000059.jpg,M0204,59,2839,F1280,20,27.386900008423254,12,8,0,14,5,5,1.0,0.6
M0204/img000059.jpg,M0204,59,2839,DensK1,18,41.14219998882618,13,5,0,14,5,5,1.0,0.7222222222222222
M0204/img000059.jpg,M0204,59,2839,UnifAll,19,63.591800004360266,13,6,0,14,5,5,1.0,0.6842105263157895
M0204/img000059.jpg,M0204,59,2839,SAHI640,16,208.41800000926014,11,5,0,14,5,4,0.8,0.6875
M0204/img000060.jpg,M0204,60,2840,F640,17,24.087799989501946,12,5,0,14,5,4,0.8,0.7058823529411765
M0204/img000060.jpg,M0204,60,2840,F1280,17,28.3971000026213,13,4,0,14,5,5,1.0,0.7647058823529411
M0204/img000060.jpg,M0204,60,2840,DensK1,18,38.6852999945404,12,6,0,14,5,5,1.0,0.6666666666666666
M0204/img000060.jpg,M0204,60,2840,UnifAll,20,47.18700000375975,12,8,0,14,5,5,1.0,0.6
M0204/img000060.jpg,M0204,60,2840,SAHI640,17,366.7855999956373,12,5,0,14,5,4,0.8,0.7058823529411765
M0204/img000061.jpg,M0204,61,2841,F640,17,18.504400009987876,11,6,0,13,4,3,0.75,0.6470588235294118
M0204/img000061.jpg,M0204,61,2841,F1280,15,50.52610000711866,11,4,0,13,4,4,1.0,0.7333333333333333
M0204/img000061.jpg,M0204,61,2841,DensK1,18,38.274200007435866,11,7,0,13,4,3,0.75,0.6111111111111112
M0204/img000061.jpg,M0204,61,2841,UnifAll,18,59.825699994689785,11,7,0,13,4,3,0.75,0.6111111111111112
M0204/img000061.jpg,M0204,61,2841,SAHI640,18,184.71780000254512,10,8,0,13,4,3,0.75,0.5555555555555556
M0204/img000062.jpg,M0204,62,2842,F640,15,19.607899987022392,11,4,0,13,4,3,0.75,0.7333333333333333
M0204/img000062.jpg,M0204,62,2842,F1280,17,51.940000004833564,12,5,0,13,4,4,1.0,0.7058823529411765
M0204/img000062.jpg,M0204,62,2842,DensK1,18,40.060500003164634,11,7,0,13,4,3,0.75,0.6111111111111112
M0204/img000062.jpg,M0204,62,2842,UnifAll,18,54.09940000390634,11,7,0,13,4,3,0.75,0.6111111111111112
M0204/img000062.jpg,M0204,62,2842,SAHI640,18,184.69949999416713,11,7,0,13,4,3,0.75,0.6111111111111112
M0204/img000063.jpg,M0204,63,2843,F640,17,19.041300009121187,11,6,0,13,4,3,0.75,0.6470588235294118
M0204/img000063.jpg,M0204,63,2843,F1280,17,49.08929999510292,12,5,0,13,4,4,1.0,0.7058823529411765
M0204/img000063.jpg,M0204,63,2843,DensK1,18,37.24990000773687,11,7,0,13,4,3,0.75,0.6111111111111112
M0204/img000063.jpg,M0204,63,2843,UnifAll,18,55.85459999565501,11,7,0,13,4,3,0.75,0.6111111111111112
M0204/img000063.jpg,M0204,63,2843,SAHI640,18,216.27280001121107,11,7,0,13,4,3,0.75,0.6111111111111112
M0204/img000064.jpg,M0204,64,2844,F640,19,19.454399996902794,12,7,0,13,4,4,1.0,0.631578947368421
M0204/img000064.jpg,M0204,64,2844,F1280,16,48.97190000338014,11,5,0,13,4,4,1.0,0.6875
M0204/img000064.jpg,M0204,64,2844,DensK1,20,41.681899994728155,12,8,0,13,4,4,1.0,0.6
M0204/img000064.jpg,M0204,64,2844,UnifAll,19,58.94659999466967,12,7,0,13,4,4,1.0,0.631578947368421
M0204/img000064.jpg,M0204,64,2844,SAHI640,16,186.13400000322144,11,5,0,13,4,3,0.75,0.6875
M0204/img000065.jpg,M0204,65,2845,F640,17,20.44219999515917,11,6,0,13,4,3,0.75,0.6470588235294118
M0204/img000065.jpg,M0204,65,2845,F1280,19,50.02540000714362,11,8,0,13,4,3,0.75,0.5789473684210527
M0204/img000065.jpg,M0204,65,2845,DensK1,20,38.29280000354629,11,9,0,13,4,3,0.75,0.55
M0204/img000065.jpg,M0204,65,2845,UnifAll,21,54.96080000011716,11,10,0,13,4,3,0.75,0.5238095238095238
M0204/img000065.jpg,M0204,65,2845,SAHI640,16,196.5083999966737,11,5,0,13,4,3,0.75,0.6875
M0204/img000066.jpg,M0204,66,2846,F640,18,18.686800001887605,12,6,0,13,4,4,1.0,0.6666666666666666
M0204/img000066.jpg,M0204,66,2846,F1280,17,51.89949998748489,11,6,0,13,4,3,0.75,0.6470588235294118
M0204/img000066.jpg,M0204,66,2846,DensK1,19,38.93759999482427,12,7,0,13,4,4,1.0,0.631578947368421
M0204/img000066.jpg,M0204,66,2846,UnifAll,20,57.63920000754297,12,8,0,13,4,4,1.0,0.6
M0204/img000066.jpg,M0204,66,2846,SAHI640,20,203.42770000570454,11,9,0,13,4,3,0.75,0.55
M0204/img000067.jpg,M0204,67,2847,F640,16,19.45190000697039,10,6,0,13,4,3,0.75,0.625
M0204/img000067.jpg,M0204,67,2847,F1280,18,51.3719000009587,11,7,0,13,4,3,0.75,0.6111111111111112
M0204/img000067.jpg,M0204,67,2847,DensK1,19,39.489400005550124,10,9,0,13,4,3,0.75,0.5263157894736842
M0204/img000067.jpg,M0204,67,2847,UnifAll,20,53.64559999725316,11,9,0,13,4,3,0.75,0.55
M0204/img000067.jpg,M0204,67,2847,SAHI640,21,187.54980000085197,10,11,0,13,4,3,0.75,0.47619047619047616
M0204/img000068.jpg,M0204,68,2848,F640,18,22.419900007662363,11,7,0,13,4,3,0.75,0.6111111111111112
M0204/img000068.jpg,M0204,68,2848,F1280,20,37.75920000043698,11,9,0,13,4,3,0.75,0.55
M0204/img000068.jpg,M0204,68,2848,DensK1,20,39.026800004648976,11,9,0,13,4,3,0.75,0.55
M0204/img000068.jpg,M0204,68,2848,UnifAll,20,55.20519999845419,11,9,0,13,4,3,0.75,0.55
M0204/img000068.jpg,M0204,68,2848,SAHI640,18,208.63170000666287,6,12,0,13,4,1,0.25,0.3333333333333333
M0204/img000069.jpg,M0204,69,2849,F640,16,18.681799992918968,10,6,0,13,4,3,0.75,0.625
M0204/img000069.jpg,M0204,69,2849,F1280,17,49.47070000343956,11,6,0,13,4,3,0.75,0.6470588235294118
M0204/img000069.jpg,M0204,69,2849,DensK1,19,38.34419998747762,10,9,0,13,4,3,0.75,0.5263157894736842
M0204/img000069.jpg,M0204,69,2849,UnifAll,20,58.978899993235245,11,9,0,13,4,3,0.75,0.55
M0204/img000069.jpg,M0204,69,2849,SAHI640,18,162.26120000646915,7,11,0,13,4,1,0.25,0.3888888888888889
M0204/img000070.jpg,M0204,70,2850,F640,17,18.163999993703328,11,6,0,13,4,3,0.75,0.6470588235294118
M0204/img000070.jpg,M0204,70,2850,F1280,16,50.07769999792799,11,5,0,13,4,3,0.75,0.6875
M0204/img000070.jpg,M0204,70,2850,DensK1,18,47.737899993080646,11,7,0,13,4,3,0.75,0.6111111111111112
M0204/img000070.jpg,M0204,70,2850,UnifAll,18,52.63659999764059,11,7,0,13,4,3,0.75,0.6111111111111112
M0204/img000070.jpg,M0204,70,2850,SAHI640,18,176.57979999785312,6,12,0,13,4,1,0.25,0.3333333333333333
M0204/img000071.jpg,M0204,71,2851,F640,17,18.33249999617692,7,10,0,10,2,1,0.5,0.4117647058823529
M0204/img000071.jpg,M0204,71,2851,F1280,17,49.44430000614375,8,9,0,10,2,1,0.5,0.47058823529411764
M0204/img000071.jpg,M0204,71,2851,DensK1,19,43.51730000053067,7,12,0,10,2,1,0.5,0.3684210526315789
M0204/img000071.jpg,M0204,71,2851,UnifAll,19,74.43829999829177,7,12,0,10,2,1,0.5,0.3684210526315789
M0204/img000071.jpg,M0204,71,2851,SAHI640,18,210.533099991153,5,13,0,10,2,0,0.0,0.2777777777777778
M0204/img000072.jpg,M0204,72,2852,F640,17,20.680300003732555,7,10,0,9,2,1,0.5,0.4117647058823529
M0204/img000072.jpg,M0204,72,2852,F1280,15,29.33449999545701,6,9,0,9,2,0,0.0,0.4
M0204/img000072.jpg,M0204,72,2852,DensK1,19,38.262300004134886,7,12,0,9,2,1,0.5,0.3684210526315789
M0204/img000072.jpg,M0204,72,2852,UnifAll,19,59.791100007714704,7,12,0,9,2,1,0.5,0.3684210526315789
M0204/img000072.jpg,M0204,72,2852,SAHI640,17,198.3433999994304,5,12,0,9,2,0,0.0,0.29411764705882354
M0204/img000073.jpg,M0204,73,2853,F640,18,19.81589999923017,7,11,0,9,2,1,0.5,0.3888888888888889
M0204/img000073.jpg,M0204,73,2853,F1280,13,42.244800002663396,6,7,0,9,2,0,0.0,0.46153846153846156
M0204/img000073.jpg,M0204,73,2853,DensK1,18,35.04350000002887,7,11,0,9,2,1,0.5,0.3888888888888889
M0204/img000073.jpg,M0204,73,2853,UnifAll,18,53.629100002581254,7,11,0,9,2,1,0.5,0.3888888888888889
M0204/img000073.jpg,M0204,73,2853,SAHI640,18,157.26450001238845,5,13,0,9,2,0,0.0,0.2777777777777778
M0204/img000074.jpg,M0204,74,2854,F640,19,18.612499989103526,6,13,0,8,2,1,0.5,0.3157894736842105
M0204/img000074.jpg,M0204,74,2854,F1280,15,50.48830001032911,6,9,0,8,2,1,0.5,0.4
M0204/img000074.jpg,M0204,74,2854,DensK1,20,38.291999997454695,6,14,0,8,2,1,0.5,0.3
M0204/img000074.jpg,M0204,74,2854,UnifAll,21,58.61120000190567,6,15,0,8,2,1,0.5,0.2857142857142857
M0204/img000074.jpg,M0204,74,2854,SAHI640,19,172.6217999967048,2,17,0,8,2,0,0.0,0.10526315789473684
M0204/img000075.jpg,M0204,75,2855,F640,17,18.304199998965487,6,11,0,8,2,1,0.5,0.35294117647058826
M0204/img000075.jpg,M0204,75,2855,F1280,19,49.60640000354033,6,13,0,8,2,1,0.5,0.3157894736842105
M0204/img000075.jpg,M0204,75,2855,DensK1,18,38.247700009378605,6,12,0,8,2,1,0.5,0.3333333333333333
M0204/img000075.jpg,M0204,75,2855,UnifAll,19,56.83590000262484,6,13,0,8,2,1,0.5,0.3157894736842105
M0204/img000075.jpg,M0204,75,2855,SAHI640,20,154.9220000015339,3,17,0,8,2,0,0.0,0.15
M0204/img000076.jpg,M0204,76,2856,F640,15,18.511800008127466,5,10,0,6,0,0,nan,0.3333333333333333
M0204/img000076.jpg,M0204,76,2856,F1280,15,49.08959999738727,5,10,0,6,0,0,nan,0.3333333333333333
M0204/img000076.jpg,M0204,76,2856,DensK1,18,37.36360000038985,5,13,0,6,0,0,nan,0.2777777777777778
M0204/img000076.jpg,M0204,76,2856,UnifAll,19,56.5984999993816,5,14,0,6,0,0,nan,0.2631578947368421
M0204/img000076.jpg,M0204,76,2856,SAHI640,16,183.0400000035297,2,14,0,6,0,0,nan,0.125
M0204/img000077.jpg,M0204,77,2857,F640,13,18.706300004851073,5,8,0,6,0,0,nan,0.38461538461538464
M0204/img000077.jpg,M0204,77,2857,F1280,11,51.38640000950545,4,7,0,6,0,0,nan,0.36363636363636365
M0204/img000077.jpg,M0204,77,2857,DensK1,17,38.493000000016764,5,12,0,6,0,0,nan,0.29411764705882354
M0204/img000077.jpg,M0204,77,2857,UnifAll,17,58.99830000998918,5,12,0,6,0,0,nan,0.29411764705882354
M0204/img000077.jpg,M0204,77,2857,SAHI640,16,166.60839998803567,4,12,0,6,0,0,nan,0.25
M0204/img000078.jpg,M0204,78,2858,F640,14,18.498000004910864,5,9,0,6,0,0,nan,0.35714285714285715
M0204/img000078.jpg,M0204,78,2858,F1280,15,49.15930000424851,3,12,0,6,0,0,nan,0.2
M0204/img000078.jpg,M0204,78,2858,DensK1,18,38.736999995308,5,13,0,6,0,0,nan,0.2777777777777778
M0204/img000078.jpg,M0204,78,2858,UnifAll,19,55.85990000690799,5,14,0,6,0,0,nan,0.2631578947368421
M0204/img000078.jpg,M0204,78,2858,SAHI640,14,165.23709999455605,2,12,0,6,0,0,nan,0.14285714285714285
M0204/img000079.jpg,M0204,79,2859,F640,13,20.176500009256415,5,8,0,6,0,0,nan,0.38461538461538464
M0204/img000079.jpg,M0204,79,2859,F1280,12,49.371599990990944,4,8,0,6,0,0,nan,0.3333333333333333
M0204/img000079.jpg,M0204,79,2859,DensK1,16,39.5898999995552,5,11,0,6,0,0,nan,0.3125
M0204/img000079.jpg,M0204,79,2859,UnifAll,18,58.05500000133179,5,13,0,6,0,0,nan,0.2777777777777778
M0204/img000079.jpg,M0204,79,2859,SAHI640,13,166.20530000363942,4,9,0,6,0,0,nan,0.3076923076923077
M0204/img000080.jpg,M0204,80,2860,F640,12,18.631300001288764,4,8,0,5,0,0,nan,0.3333333333333333
M0204/img000080.jpg,M0204,80,2860,F1280,15,50.946499992278405,4,11,0,5,0,0,nan,0.26666666666666666
M0204/img000080.jpg,M0204,80,2860,DensK1,15,47.67780000111088,4,11,0,5,0,0,nan,0.26666666666666666
M0204/img000080.jpg,M0204,80,2860,UnifAll,17,52.187299996148795,4,13,0,5,0,0,nan,0.23529411764705882
M0204/img000080.jpg,M0204,80,2860,SAHI640,15,173.2652000064263,2,13,0,5,0,0,nan,0.13333333333333333
M0204/img000081.jpg,M0204,81,2861,F640,11,22.434300000895746,5,6,0,7,1,0,0.0,0.45454545454545453
M0204/img000081.jpg,M0204,81,2861,F1280,8,49.64679999102373,5,3,0,7,1,0,0.0,0.625
M0204/img000081.jpg,M0204,81,2861,DensK1,13,42.118200013646856,5,8,0,7,1,0,0.0,0.38461538461538464
M0204/img000081.jpg,M0204,81,2861,UnifAll,14,58.05699998745695,5,9,0,7,1,0,0.0,0.35714285714285715
M0204/img000081.jpg,M0204,81,2861,SAHI640,12,173.89900000125635,4,8,0,7,1,0,0.0,0.3333333333333333
M0204/img000082.jpg,M0204,82,2862,F640,9,17.7034999942407,3,6,0,5,1,0,0.0,0.3333333333333333
M0204/img000082.jpg,M0204,82,2862,F1280,11,48.22350000904407,4,7,0,5,1,1,1.0,0.36363636363636365
M0204/img000082.jpg,M0204,82,2862,DensK1,10,37.56259998772293,3,7,0,5,1,0,0.0,0.3
M0204/img000082.jpg,M0204,82,2862,UnifAll,13,55.557100000442006,3,10,0,5,1,0,0.0,0.23076923076923078
M0204/img000082.jpg,M0204,82,2862,SAHI640,13,136.62040000781417,2,11,0,5,1,0,0.0,0.15384615384615385
M0204/img000083.jpg,M0204,83,2863,F640,9,17.589900002349168,3,6,0,5,1,0,0.0,0.3333333333333333
M0204/img000083.jpg,M0204,83,2863,F1280,10,48.03540000284556,3,7,0,5,1,0,0.0,0.3
M0204/img000083.jpg,M0204,83,2863,DensK1,12,39.503899999544956,3,9,0,5,1,0,0.0,0.25
M0204/img000083.jpg,M0204,83,2863,UnifAll,14,56.068600009894,3,11,0,5,1,0,0.0,0.21428571428571427
M0204/img000083.jpg,M0204,83,2863,SAHI640,11,143.7708999874303,2,9,0,5,1,0,0.0,0.18181818181818182
M0204/img000084.jpg,M0204,84,2864,F640,14,17.97259999148082,3,11,0,5,1,0,0.0,0.21428571428571427
M0204/img000084.jpg,M0204,84,2864,F1280,11,48.19909999787342,3,8,0,5,1,0,0.0,0.2727272727272727
M0204/img000084.jpg,M0204,84,2864,DensK1,15,40.83620000164956,3,12,0,5,1,0,0.0,0.2
M0204/img000084.jpg,M0204,84,2864,UnifAll,16,57.345699999132194,3,13,0,5,1,0,0.0,0.1875
M0204/img000084.jpg,M0204,84,2864,SAHI640,12,169.62420000345446,2,10,0,5,1,0,0.0,0.16666666666666666
M0204/img000085.jpg,M0204,85,2865,F640,10,18.454499993822537,3,7,0,5,1,0,0.0,0.3
M0204/img000085.jpg,M0204,85,2865,F1280,13,49.970599997323006,3,10,0,5,1,0,0.0,0.23076923076923078
M0204/img000085.jpg,M0204,85,2865,DensK1,12,38.63470000214875,3,9,0,5,1,0,0.0,0.25
M0204/img000085.jpg,M0204,85,2865,UnifAll,14,57.33239999972284,3,11,0,5,1,0,0.0,0.21428571428571427
M0204/img000085.jpg,M0204,85,2865,SAHI640,13,139.32679999561515,2,11,0,5,1,0,0.0,0.15384615384615385
M0204/img000086.jpg,M0204,86,2866,F640,10,19.952000002376735,3,7,0,5,1,0,0.0,0.3
M0204/img000086.jpg,M0204,86,2866,F1280,9,48.31169999670237,3,6,0,5,1,0,0.0,0.3333333333333333
M0204/img000086.jpg,M0204,86,2866,DensK1,13,39.51819999201689,3,10,0,5,1,0,0.0,0.23076923076923078
M0204/img000086.jpg,M0204,86,2866,UnifAll,14,54.690799996024,3,11,0,5,1,0,0.0,0.21428571428571427
M0204/img000086.jpg,M0204,86,2866,SAHI640,10,148.2977999985451,2,8,0,5,1,0,0.0,0.2
M0204/img000087.jpg,M0204,87,2867,F640,12,19.120199998724274,5,7,0,7,1,0,0.0,0.4166666666666667
M0204/img000087.jpg,M0204,87,2867,F1280,12,49.20589999528602,4,8,0,7,1,0,0.0,0.3333333333333333
M0204/img000087.jpg,M0204,87,2867,DensK1,14,36.83100000489503,6,8,0,7,1,1,1.0,0.42857142857142855
M0204/img000087.jpg,M0204,87,2867,UnifAll,16,54.56350000167731,6,10,0,7,1,1,1.0,0.375
M0204/img000087.jpg,M0204,87,2867,SAHI640,13,139.21879998815712,4,9,0,7,1,0,0.0,0.3076923076923077
M0204/img000088.jpg,M0204,88,2868,F640,12,19.70810000784695,5,7,0,7,1,0,0.0,0.4166666666666667
M0204/img000088.jpg,M0204,88,2868,F1280,13,50.170900009106845,6,7,0,7,1,1,1.0,0.46153846153846156
M0204/img000088.jpg,M0204,88,2868,DensK1,12,39.25629999139346,5,7,0,7,1,0,0.0,0.4166666666666667
M0204/img000088.jpg,M0204,88,2868,UnifAll,13,55.39900000439957,5,8,0,7,1,0,0.0,0.38461538461538464
M0204/img000088.jpg,M0204,88,2868,SAHI640,15,171.05079999601003,4,11,0,7,1,0,0.0,0.26666666666666666
M0204/img000089.jpg,M0204,89,2869,F640,12,20.743300003232434,4,8,0,7,1,0,0.0,0.3333333333333333
