image,seq,frame,index,method,n_dets,total_ms,tp,fp,ignored,valid_gt,small_gt,small_tp,recall_small,precision
M0207/img000869.jpg,M0207,869,5207,SAHI640,35,183.50310000005265,0,35,0,0,0,0,nan,0.0
M0207/img000870.jpg,M0207,870,5208,F640,20,14.011700000082783,0,20,0,0,0,0,nan,0.0
M0207/img000870.jpg,M0207,870,5208,F1280,30,28.44920000006823,0,30,0,0,0,0,nan,0.0
M0207/img000870.jpg,M0207,870,5208,DensK1,28,27.83610000005865,0,28,0,0,0,0,nan,0.0
M0207/img000870.jpg,M0207,870,5208,UnifAll,37,41.208300000107556,0,37,0,0,0,0,nan,0.0
M0207/img000870.jpg,M0207,870,5208,SAHI640,34,182.47389999987718,0,34,0,0,0,0,nan,0.0
M0207/img000871.jpg,M0207,871,5209,F640,22,22.359600000072533,0,22,0,0,0,0,nan,0.0
M0207/img000871.jpg,M0207,871,5209,F1280,32,28.118700000050012,0,32,0,0,0,0,nan,0.0
M0207/img000871.jpg,M0207,871,5209,DensK1,32,29.64830000018992,0,32,0,0,0,0,nan,0.0
M0207/img000871.jpg,M0207,871,5209,UnifAll,35,39.823600000090664,0,35,0,0,0,0,nan,0.0
M0207/img000871.jpg,M0207,871,5209,SAHI640,33,180.88219999981447,0,33,0,0,0,0,nan,0.0
M0207/img000872.jpg,M0207,872,5210,F640,21,14.13749999983338,0,21,0,0,0,0,nan,0.0
M0207/img000872.jpg,M0207,872,5210,F1280,31,27.399999999943248,0,31,0,0,0,0,nan,0.0
M0207/img000872.jpg,M0207,872,5210,DensK1,33,27.42869999974573,0,33,0,0,0,0,nan,0.0
M0207/img000872.jpg,M0207,872,5210,UnifAll,34,39.82959999984814,0,34,0,0,0,0,nan,0.0
M0207/img000872.jpg,M0207,872,5210,SAHI640,32,193.45350000003236,0,32,0,0,0,0,nan,0.0
M0207/img000873.jpg,M0207,873,5211,F640,20,16.28179999988788,0,20,0,0,0,0,nan,0.0
M0207/img000873.jpg,M0207,873,5211,F1280,31,27.097199999843724,0,31,0,0,0,0,nan,0.0
M0207/img000873.jpg,M0207,873,5211,DensK1,36,32.21460000031584,0,36,0,0,0,0,nan,0.0
M0207/img000873.jpg,M0207,873,5211,UnifAll,37,40.68580000011934,0,37,0,0,0,0,nan,0.0
M0207/img000873.jpg,M0207,873,5211,SAHI640,32,179.71879999959128,0,32,0,0,0,0,nan,0.0
M0207/img000874.jpg,M0207,874,5212,F640,18,15.378799999780313,0,18,0,0,0,0,nan,0.0
M0207/img000874.jpg,M0207,874,5212,F1280,29,27.495299999827694,0,29,0,0,0,0,nan,0.0
M0207/img000874.jpg,M0207,874,5212,DensK1,34,31.073900000137655,0,34,0,0,0,0,nan,0.0
M0207/img000874.jpg,M0207,874,5212,UnifAll,35,43.10110000005807,0,35,0,0,0,0,nan,0.0
M0207/img000874.jpg,M0207,874,5212,SAHI640,31,176.41599999979007,0,31,0,0,0,0,nan,0.0
M0207/img000875.jpg,M0207,875,5213,F640,15,14.145000000098662,0,15,0,0,0,0,nan,0.0
M0207/img000875.jpg,M0207,875,5213,F1280,33,29.187500000261934,0,33,0,0,0,0,nan,0.0
M0207/img000875.jpg,M0207,875,5213,DensK1,23,31.54019999965385,0,23,0,0,0,0,nan,0.0
M0207/img000875.jpg,M0207,875,5213,UnifAll,34,43.07590000007622,0,34,0,0,0,0,nan,0.0
M0207/img000875.jpg,M0207,875,5213,SAHI640,33,175.31860000008237,0,33,0,0,0,0,nan,0.0
M0207/img000876.jpg,M0207,876,5214,F640,16,19.243199999891658,0,16,0,0,0,0,nan,0.0
M0207/img000876.jpg,M0207,876,5214,F1280,32,27.776899999935267,0,32,0,0,0,0,nan,0.0
M0207/img000876.jpg,M0207,876,5214,DensK1,23,30.94310000005862,0,23,0,0,0,0,nan,0.0
M0207/img000876.jpg,M0207,876,5214,UnifAll,32,43.418600000222796,0,32,0,0,0,0,nan,0.0
M0207/img000876.jpg,M0207,876,5214,SAHI640,31,178.9702999999463,0,31,0,0,0,0,nan,0.0
M0207/img000877.jpg,M0207,877,5215,F640,18,15.844100000322214,0,18,0,0,0,0,nan,0.0
M0207/img000877.jpg,M0207,877,5215,F1280,28,28.785399999833317,0,28,0,0,0,0,nan,0.0
M0207/img000877.jpg,M0207,877,5215,DensK1,23,28.816700000334095,0,23,0,0,0,0,nan,0.0
M0207/img000877.jpg,M0207,877,5215,UnifAll,32,40.82339999968099,0,32,0,0,0,0,nan,0.0
M0207/img000877.jpg,M0207,877,5215,SAHI640,30,180.7645999997476,0,30,0,0,0,0,nan,0.0
M0207/img000878.jpg,M0207,878,5216,F640,21,15.632900000127847,0,21,0,0,0,0,nan,0.0
M0207/img000878.jpg,M0207,878,5216,F1280,32,28.83380000002944,0,32,0,0,0,0,nan,0.0
M0207/img000878.jpg,M0207,878,5216,DensK1,32,31.73800000013216,0,32,0,0,0,0,nan,0.0
M0207/img000878.jpg,M0207,878,5216,UnifAll,33,42.205400000057125,0,33,0,0,0,0,nan,0.0
M0207/img000878.jpg,M0207,878,5216,SAHI640,29,173.79399999981615,0,29,0,0,0,0,nan,0.0
M0207/img000879.jpg,M0207,879,5217,F640,18,16.321399999924324,0,18,0,0,0,0,nan,0.0
M0207/img000879.jpg,M0207,879,5217,F1280,32,29.257899999720394,0,32,0,0,0,0,nan,0.0
M0207/img000879.jpg,M0207,879,5217,DensK1,24,30.685600000197155,0,24,0,0,0,0,nan,0.0
M0207/img000879.jpg,M0207,879,5217,UnifAll,35,42.868100000305276,0,35,0,0,0,0,nan,0.0
M0207/img000879.jpg,M0207,879,5217,SAHI640,33,175.18199999994977,0,33,0,0,0,0,nan,0.0
M0207/img000880.jpg,M0207,880,5218,F640,17,15.747100000226055,0,17,0,0,0,0,nan,0.0
M0207/img000880.jpg,M0207,880,5218,F1280,33,32.12280000025203,0,33,0,0,0,0,nan,0.0
M0207/img000880.jpg,M0207,880,5218,DensK1,22,31.20600000011109,0,22,0,0,0,0,nan,0.0
M0207/img000880.jpg,M0207,880,5218,UnifAll,32,40.92300000002069,0,32,0,0,0,0,nan,0.0
M0207/img000880.jpg,M0207,880,5218,SAHI640,31,168.31390000015745,0,31,0,0,0,0,nan,0.0
M0207/img000881.jpg,M0207,881,5219,F640,20,18.05880000028992,0,20,0,0,0,0,nan,0.0
M0207/img000881.jpg,M0207,881,5219,F1280,32,29.59499999997206,0,32,0,0,0,0,nan,0.0
M0207/img000881.jpg,M0207,881,5219,DensK1,26,29.59690000034243,0,26,0,0,0,0,nan,0.0
M0207/img000881.jpg,M0207,881,5219,UnifAll,37,41.71679999990374,0,37,0,0,0,0,nan,0.0
M0207/img000881.jpg,M0207,881,5219,SAHI640,32,180.84449999969365,0,32,0,0,0,0,nan,0.0
M0207/img000882.jpg,M0207,882,5220,F640,18,13.947599999937665,0,18,0,0,0,0,nan,0.0
M0207/img000882.jpg,M0207,882,5220,F1280,33,28.95219999982146,0,33,0,0,0,0,nan,0.0
M0207/img000882.jpg,M0207,882,5220,DensK1,26,27.844100000038452,0,26,0,0,0,0,nan,0.0
M0207/img000882.jpg,M0207,882,5220,UnifAll,39,40.49810000014986,0,39,0,0,0,0,nan,0.0
M0207/img000882.jpg,M0207,882,5220,SAHI640,34,176.7771000004359,0,34,0,0,0,0,nan,0.0
M0207/img000883.jpg,M0207,883,5221,F640,19,23.647999999866443,0,19,0,0,0,0,nan,0.0
M0207/img000883.jpg,M0207,883,5221,F1280,33,30.955100000028324,0,33,0,0,0,0,nan,0.0
M0207/img000883.jpg,M0207,883,5221,DensK1,35,28.52839999968637,0,35,0,0,0,0,nan,0.0
M0207/img000883.jpg,M0207,883,5221,UnifAll,37,40.17469999962486,0,37,0,0,0,0,nan,0.0
M0207/img000883.jpg,M0207,883,5221,SAHI640,35,180.9425999999803,0,35,0,0,0,0,nan,0.0
M0207/img000884.jpg,M0207,884,5222,F640,19,18.64770000020144,0,19,0,0,0,0,nan,0.0
M0207/img000884.jpg,M0207,884,5222,F1280,33,31.404599999859784,0,33,0,0,0,0,nan,0.0
M0207/img000884.jpg,M0207,884,5222,DensK1,25,31.82120000019495,0,25,0,0,0,0,nan,0.0
M0207/img000884.jpg,M0207,884,5222,UnifAll,37,40.168999999878,0,37,0,0,0,0,nan,0.0
M0207/img000884.jpg,M0207,884,5222,SAHI640,32,172.14850000027582,0,32,0,0,0,0,nan,0.0
M0207/img000885.jpg,M0207,885,5223,F640,18,17.345900000236725,0,18,0,0,0,0,nan,0.0
M0207/img000885.jpg,M0207,885,5223,F1280,31,29.378900000210706,0,31,0,0,0,0,nan,0.0
M0207/img000885.jpg,M0207,885,5223,DensK1,21,40.677599999980885,0,21,0,0,0,0,nan,0.0
M0207/img000885.jpg,M0207,885,5223,UnifAll,33,41.13340000003518,0,33,0,0,0,0,nan,0.0
M0207/img000885.jpg,M0207,885,5223,SAHI640,35,172.29159999988042,0,35,0,0,0,0,nan,0.0
M0208/img000001.jpg,M0208,1,5224,F640,0,17.27600000003804,0,0,0,2,2,0,0.0,0.0
M0208/img000001.jpg,M0208,1,5224,F1280,2,30.34780000007231,0,2,0,2,2,0,0.0,0.0
M0208/img000001.jpg,M0208,1,5224,DensK1,3,34.436700000242126,0,3,0,2,2,0,0.0,0.0
M0208/img000001.jpg,M0208,1,5224,UnifAll,6,43.80059999994046,0,6,0,2,2,0,0.0,0.0
M0208/img000001.jpg,M0208,1,5224,SAHI640,3,165.55669999979727,0,3,0,2,2,0,0.0,0.0
M0208/img000002.jpg,M0208,2,5225,F640,0,19.203099999685946,0,0,0,2,2,0,0.0,0.0
M0208/img000002.jpg,M0208,2,5225,F1280,3,28.658500000346976,0,3,0,2,2,0,0.0,0.0
M0208/img000002.jpg,M0208,2,5225,DensK1,2,33.6512999997467,0,2,0,2,2,0,0.0,0.0
M0208/img000002.jpg,M0208,2,5225,UnifAll,4,42.68279999996594,0,4,0,2,2,0,0.0,0.0
M0208/img000002.jpg,M0208,2,5225,SAHI640,3,156.19359999982407,0,3,0,2,2,0,0.0,0.0
M0208/img000003.jpg,M0208,3,5226,F640,0,16.792599999917,0,0,0,2,2,0,0.0,0.0
M0208/img000003.jpg,M0208,3,5226,F1280,9,30.36969999993744,0,9,0,2,2,0,0.0,0.0
M0208/img000003.jpg,M0208,3,5226,DensK1,4,30.869499999880645,0,4,0,2,2,0,0.0,0.0
M0208/img000003.jpg,M0208,3,5226,UnifAll,9,44.231699999727425,0,9,0,2,2,0,0.0,0.0
M0208/img000003.jpg,M0208,3,5226,SAHI640,2,164.25800000024537,0,2,0,2,2,0,0.0,0.0
M0208/img000004.jpg,M0208,4,5227,F640,0,26.468100000329287,0,0,0,2,2,0,0.0,0.0
M0208/img000004.jpg,M0208,4,5227,F1280,3,29.482200000074954,0,3,0,2,2,0,0.0,0.0
M0208/img000004.jpg,M0208,4,5227,DensK1,2,32.95399999979054,0,2,0,2,2,0,0.0,0.0
M0208/img000004.jpg,M0208,4,5227,UnifAll,4,42.64389999980267,0,4,0,2,2,0,0.0,0.0
M0208/img000004.jpg,M0208,4,5227,SAHI640,3,313.87220000033267,0,3,0,2,2,0,0.0,0.0
M0208/img000005.jpg,M0208,5,5228,F640,0,14.273599999796716,0,0,0,2,2,0,0.0,0.0
M0208/img000005.jpg,M0208,5,5228,F1280,2,27.950500000315515,0,2,0,2,2,0,0.0,0.0
M0208/img000005.jpg,M0208,5,5228,DensK1,2,29.76810000018304,0,2,0,2,2,0,0.0,0.0
M0208/img000005.jpg,M0208,5,5228,UnifAll,3,42.3624000000018,0,3,0,2,2,0,0.0,0.0
M0208/img000005.jpg,M0208,5,5228,SAHI640,1,171.3659000001826,0,1,0,2,2,0,0.0,0.0
M0208/img000006.jpg,M0208,6,5229,F640,0,17.0482999997148,0,0,0,2,2,0,0.0,0.0
M0208/img000006.jpg,M0208,6,5229,F1280,0,29.51200000006793,0,0,0,2,2,0,0.0,0.0
M0208/img000006.jpg,M0208,6,5229,DensK1,0,38.628699999662786,0,0,0,2,2,0,0.0,0.0
M0208/img000006.jpg,M0208,6,5229,UnifAll,4,44.31179999983215,0,4,0,2,2,0,0.0,0.0
M0208/img000006.jpg,M0208,6,5229,SAHI640,5,169.98469999998633,0,5,0,2,2,0,0.0,0.0
M0208/img000007.jpg,M0208,7,5230,F640,0,14.638099999956466,0,0,0,2,2,0,0.0,0.0
M0208/img000007.jpg,M0208,7,5230,F1280,3,35.68260000020018,0,3,0,2,2,0,0.0,0.0
M0208/img000007.jpg,M0208,7,5230,DensK1,0,29.98939999997674,0,0,0,2,2,0,0.0,0.0
M0208/img000007.jpg,M0208,7,5230,UnifAll,5,43.479500000103144,0,5,0,2,2,0,0.0,0.0
M0208/img000007.jpg,M0208,7,5230,SAHI640,3,174.56360000005589,0,3,0,2,2,0,0.0,0.0
M0208/img000008.jpg,M0208,8,5231,F640,0,15.764799999942625,0,0,0,2,2,0,0.0,0.0
M0208/img000008.jpg,M0208,8,5231,F1280,1,31.352099999821803,0,1,0,2,2,0,0.0,0.0
M0208/img000008.jpg,M0208,8,5231,DensK1,0,33.14719999980298,0,0,0,2,2,0,0.0,0.0
M0208/img000008.jpg,M0208,8,5231,UnifAll,5,42.24710000016785,0,5,0,2,2,0,0.0,0.0
M0208/img000008.jpg,M0208,8,5231,SAHI640,2,171.57640000004903,0,2,0,2,2,0,0.0,0.0
M0208/img000009.jpg,M0208,9,5232,F640,0,17.51380000041536,0,0,0,2,2,0,0.0,0.0
M0208/img000009.jpg,M0208,9,5232,F1280,2,30.141199999889068,0,2,0,2,2,0,0.0,0.0
M0208/img000009.jpg,M0208,9,5232,DensK1,1,32.303200000114884,0,1,0,2,2,0,0.0,0.0
M0208/img000009.jpg,M0208,9,5232,UnifAll,5,44.215299999905255,0,5,0,2,2,0,0.0,0.0
M0208/img000009.jpg,M0208,9,5232,SAHI640,2,161.3492999999835,0,2,0,2,2,0,0.0,0.0
M0208/img000010.jpg,M0208,10,5233,F640,0,17.812399999911577,0,0,0,2,2,0,0.0,0.0
M0208/img000010.jpg,M0208,10,5233,F1280,0,30.3049999997711,0,0,0,2,2,0,0.0,0.0
M0208/img000010.jpg,M0208,10,5233,DensK1,1,35.35920000012993,0,1,0,2,2,0,0.0,0.0
M0208/img000010.jpg,M0208,10,5233,UnifAll,3,43.005300000004354,0,3,0,2,2,0,0.0,0.0
M0208/img000010.jpg,M0208,10,5233,SAHI640,1,167.6007999999456,0,1,0,2,2,0,0.0,0.0
M0208/img000011.jpg,M0208,11,5234,F640,0,16.351400000075955,0,0,0,2,2,0,0.0,0.0
M0208/img000011.jpg,M0208,11,5234,F1280,0,30.845299999782583,0,0,0,2,2,0,0.0,0.0
M0208/img000011.jpg,M0208,11,5234,DensK1,1,31.78310000021156,0,1,0,2,2,0,0.0,0.0
M0208/img000011.jpg,M0208,11,5234,UnifAll,2,42.484199999762495,0,2,0,2,2,0,0.0,0.0
M0208/img000011.jpg,M0208,11,5234,SAHI640,1,168.30760000038936,0,1,0,2,2,0,0.0,0.0
M0208/img000012.jpg,M0208,12,5235,F640,0,17.583599999852595,0,0,0,2,2,0,0.0,0.0
M0208/img000012.jpg,M0208,12,5235,F1280,1,30.493100000057893,0,1,0,2,2,0,0.0,0.0
M0208/img000012.jpg,M0208,12,5235,DensK1,0,34.53989999979967,0,0,0,2,2,0,0.0,0.0
M0208/img000012.jpg,M0208,12,5235,UnifAll,4,43.13570000022082,0,4,0,2,2,0,0.0,0.0
M0208/img000012.jpg,M0208,12,5235,SAHI640,1,173.3368000000155,0,1,0,2,2,0,0.0,0.0
M0208/img000013.jpg,M0208,13,5236,F640,0,18.214099999568134,0,0,0,2,2,0,0.0,0.0
M0208/img000013.jpg,M0208,13,5236,F1280,0,29.019699999935256,0,0,0,2,2,0,0.0,0.0
M0208/img000013.jpg,M0208,13,5236,DensK1,1,33.6992000002283,0,1,0,2,2,0,0.0,0.0
M0208/img000013.jpg,M0208,13,5236,UnifAll,5,43.47939999979644,0,5,0,2,2,0,0.0,0.0
M0208/img000013.jpg,M0208,13,5236,SAHI640,1,163.7671000003138,0,1,0,2,2,0,0.0,0.0
M0208/img000014.jpg,M0208,14,5237,F640,0,15.494200000375713,0,0,0,2,2,0,0.0,0.0
M0208/img000014.jpg,M0208,14,5237,F1280,0,29.10970000039015,0,0,0,2,2,0,0.0,0.0
M0208/img000014.jpg,M0208,14,5237,DensK1,1,34.96229999973366,0,1,0,2,2,0,0.0,0.0
M0208/img000014.jpg,M0208,14,5237,UnifAll,3,43.273799999951734,0,3,0,2,2,0,0.0,0.0
M0208/img000014.jpg,M0208,14,5237,SAHI640,3,167.3659999996744,0,3,0,2,2,0,0.0,0.0
M0208/img000015.jpg,M0208,15,5238,F640,0,16.528000000107568,0,0,0,2,2,0,0.0,0.0
M0208/img000015.jpg,M0208,15,5238,F1280,1,28.54350000006889,0,1,0,2,2,0,0.0,0.0
M0208/img000015.jpg,M0208,15,5238,DensK1,1,29.737700000168843,0,1,0,2,2,0,0.0,0.0
M0208/img000015.jpg,M0208,15,5238,UnifAll,4,42.191600000023755,0,4,0,2,2,0,0.0,0.0
M0208/img000015.jpg,M0208,15,5238,SAHI640,2,170.40879999967729,0,2,0,2,2,0,0.0,0.0
M0208/img000016.jpg,M0208,16,5239,F640,0,17.458299999816518,0,0,0,2,2,0,0.0,0.0
M0208/img000016.jpg,M0208,16,5239,F1280,2,28.526400000373542,0,2,0,2,2,0,0.0,0.0
M0208/img000016.jpg,M0208,16,5239,DensK1,2,32.72950000018682,0,2,0,2,2,0,0.0,0.0
M0208/img000016.jpg,M0208,16,5239,UnifAll,7,42.53079999989495,0,7,0,2,2,0,0.0,0.0
M0208/img000016.jpg,M0208,16,5239,SAHI640,2,181.61270000018703,0,2,0,2,2,0,0.0,0.0
M0208/img000017.jpg,M0208,17,5240,F640,0,15.30559999991965,0,0,0,3,3,0,0.0,0.0
M0208/img000017.jpg,M0208,17,5240,F1280,2,28.74980000024152,0,2,0,3,3,0,0.0,0.0
M0208/img000017.jpg,M0208,17,5240,DensK1,1,31.5098000000944,0,1,0,3,3,0,0.0,0.0
M0208/img000017.jpg,M0208,17,5240,UnifAll,6,45.368300000063755,0,6,0,3,3,0,0.0,0.0
M0208/img000017.jpg,M0208,17,5240,SAHI640,1,174.5690000002469,0,1,0,3,3,0,0.0,0.0
M0208/img000018.jpg,M0208,18,5241,F640,0,17.21300000008341,0,0,0,4,4,0,0.0,0.0
M0208/img000018.jpg,M0208,18,5241,F1280,2,30.43610000031549,0,2,0,4,4,0,0.0,0.0
M0208/img000018.jpg,M0208,18,5241,DensK1,0,33.31769999977041,0,0,0,4,4,0,0.0,0.0
M0208/img000018.jpg,M0208,18,5241,UnifAll,6,51.94779999965249,0,6,0,4,4,0,0.0,0.0
M0208/img000018.jpg,M0208,18,5241,SAHI640,3,172.0898999997189,1,2,0,4,4,1,0.25,0.3333333333333333
M0208/img000019.jpg,M0208,19,5242,F640,0,18.404800000098476,0,0,0,4,4,0,0.0,0.0
M0208/img000019.jpg,M0208,19,5242,F1280,1,37.62610000012501,0,1,0,4,4,0,0.0,0.0
M0208/img000019.jpg,M0208,19,5242,DensK1,0,35.16650000028676,0,0,0,4,4,0,0.0,0.0
M0208/img000019.jpg,M0208,19,5242,UnifAll,7,43.54879999982586,0,7,0,4,4,0,0.0,0.0
M0208/img000019.jpg,M0208,19,5242,SAHI640,3,179.2169999998805,0,3,0,4,4,0,0.0,0.0
M0208/img000020.jpg,M0208,20,5243,F640,0,17.039999999724387,0,0,0,4,4,0,0.0,0.0
M0208/img000020.jpg,M0208,20,5243,F1280,2,31.519900000148482,0,2,0,4,4,0,0.0,0.0
M0208/img000020.jpg,M0208,20,5243,DensK1,1,30.428199999732897,0,1,0,4,4,0,0.0,0.0
M0208/img000020.jpg,M0208,20,5243,UnifAll,9,42.93570000027103,0,9,0,4,4,0,0.0,0.0
M0208/img000020.jpg,M0208,20,5243,SAHI640,3,174.63139999972555,0,3,0,4,4,0,0.0,0.0
M0208/img000021.jpg,M0208,21,5244,F640,0,15.170900000157417,0,0,0,4,4,0,0.0,0.0
M0208/img000021.jpg,M0208,21,5244,F1280,3,29.525900000408,0,3,0,4,4,0,0.0,0.0
M0208/img000021.jpg,M0208,21,5244,DensK1,1,32.13159999995696,0,1,0,4,4,0,0.0,0.0
M0208/img000021.jpg,M0208,21,5244,UnifAll,4,42.55609999972876,0,4,0,4,4,0,0.0,0.0
M0208/img000021.jpg,M0208,21,5244,SAHI640,5,162.51240000019607,0,5,0,4,4,0,0.0,0.0
M0208/img000022.jpg,M0208,22,5245,F640,0,19.196999999621767,0,0,0,4,4,0,0.0,0.0
M0208/img000022.jpg,M0208,22,5245,F1280,1,30.509199999869452,0,1,0,4,4,0,0.0,0.0
M0208/img000022.jpg,M0208,22,5245,DensK1,1,42.58700000036697,0,1,0,4,4,0,0.0,0.0
M0208/img000022.jpg,M0208,22,5245,UnifAll,6,46.98870000038369,1,5,0,4,4,1,0.25,0.16666666666666666
M0208/img000022.jpg,M0208,22,5245,SAHI640,5,163.51250000025175,0,5,0,4,4,0,0.0,0.0
M0208/img000023.jpg,M0208,23,5246,F640,0,16.06179999998858,0,0,0,4,4,0,0.0,0.0
M0208/img000023.jpg,M0208,23,5246,F1280,1,30.57780000017374,0,1,0,4,4,0,0.0,0.0
M0208/img000023.jpg,M0208,23,5246,DensK1,1,33.31439999965369,0,1,0,4,4,0,0.0,0.0
M0208/img000023.jpg,M0208,23,5246,UnifAll,6,43.20129999996425,0,6,0,4,4,0,0.0,0.0
M0208/img000023.jpg,M0208,23,5246,SAHI640,2,167.92489999988902,0,2,0,4,4,0,0.0,0.0
M0208/img000024.jpg,M0208,24,5247,F640,0,17.632099999900674,0,0,0,4,4,0,0.0,0.0
M0208/img000024.jpg,M0208,24,5247,F1280,0,30.384499999854597,0,0,0,4,4,0,0.0,0.0
M0208/img000024.jpg,M0208,24,5247,DensK1,0,43.69360000009692,0,0,0,4,4,0,0.0,0.0
M0208/img000024.jpg,M0208,24,5247,UnifAll,2,42.21250000000509,0,2,0,4,4,0,0.0,0.0
M0208/img000024.jpg,M0208,24,5247,SAHI640,2,164.44860000001427,0,2,0,4,4,0,0.0,0.0
M0208/img000025.jpg,M0208,25,5248,F640,0,16.51629999969373,0,0,0,4,4,0,0.0,0.0
M0208/img000025.jpg,M0208,25,5248,F1280,0,28.762599999936356,0,0,0,4,4,0,0.0,0.0
M0208/img000025.jpg,M0208,25,5248,DensK1,1,34.374599999864586,0,1,0,4,4,0,0.0,0.0
M0208/img000025.jpg,M0208,25,5248,UnifAll,6,44.170300000132556,0,6,0,4,4,0,0.0,0.0
M0208/img000025.jpg,M0208,25,5248,SAHI640,5,166.42470000033427,0,5,0,4,4,0,0.0,0.0
M0208/img000026.jpg,M0208,26,5249,F640,0,18.897299999935058,0,0,0,4,4,0,0.0,0.0
M0208/img000026.jpg,M0208,26,5249,F1280,2,30.924299999696814,0,2,0,4,4,0,0.0,0.0
M0208/img000026.jpg,M0208,26,5249,DensK1,0,32.003700000132085,0,0,0,4,4,0,0.0,0.0
M0208/img000026.jpg,M0208,26,5249,UnifAll,4,41.899999999714055,0,4,0,4,4,0,0.0,0.0
M0208/img000026.jpg,M0208,26,5249,SAHI640,3,164.91550000000643,0,3,0,4,4,0,0.0,0.0
M0208/img000027.jpg,M0208,27,5250,F640,0,15.116800000214425,0,0,0,4,4,0,0.0,0.0
M0208/img000027.jpg,M0208,27,5250,F1280,5,28.319099999862374,0,5,0,4,4,0,0.0,0.0
M0208/img000027.jpg,M0208,27,5250,DensK1,0,29.778300000089075,0,0,0,4,4,0,0.0,0.0
M0208/img000027.jpg,M0208,27,5250,UnifAll,0,42.445300000053976,0,0,0,4,4,0,0.0,0.0
M0208/img000027.jpg,M0208,27,5250,SAHI640,2,166.03429999986474,0,2,0,4,4,0,0.0,0.0
M0208/img000028.jpg,M0208,28,5251,F640,0,17.637400000239722,0,0,0,4,4,0,0.0,0.0
M0208/img000028.jpg,M0208,28,5251,F1280,1,29.106799999681243,0,1,0,4,4,0,0.0,0.0
M0208/img000028.jpg,M0208,28,5251,DensK1,0,30.73260000019218,0,0,0,4,4,0,0.0,0.0
M0208/img000028.jpg,M0208,28,5251,UnifAll,2,42.699200000242854,0,2,0,4,4,0,0.0,0.0
M0208/img000028.jpg,M0208,28,5251,SAHI640,2,163.5102000000188,0,2,0,4,4,0,0.0,0.0
M0208/img000029.jpg,M0208,29,5252,F640,0,14.8920999999973,0,0,0,4,4,0,0.0,0.0
M0208/img000029.jpg,M0208,29,5252,F1280,1,35.58859999975539,0,1,0,4,4,0,0.0,0.0
M0208/img000029.jpg,M0208,29,5252,DensK1,0,31.456400000024587,0,0,0,4,4,0,0.0,0.0
M0208/img000029.jpg,M0208,29,5252,UnifAll,1,41.78630000023986,0,1,0,4,4,0,0.0,0.0
M0208/img000029.jpg,M0208,29,5252,SAHI640,1,159.29490000007718,0,1,0,4,4,0,0.0,0.0
M0208/img000030.jpg,M0208,30,5253,F640,0,17.634499999985565,0,0,0,4,4,0,0.0,0.0
M0208/img000030.jpg,M0208,30,5253,F1280,0,30.540100000052917,0,0,0,4,4,0,0.0,0.0
M0208/img000030.jpg,M0208,30,5253,DensK1,0,29.64010000005146,0,0,0,4,4,0,0.0,0.0
M0208/img000030.jpg,M0208,30,5253,UnifAll,1,43.593200000032084,0,1,0,4,4,0,0.0,0.0
M0208/img000030.jpg,M0208,30,5253,SAHI640,3,163.32999999985987,0,3,0,4,4,0,0.0,0.0
M0208/img000031.jpg,M0208,31,5254,F640,0,23.47509999981412,0,0,0,4,4,0,0.0,0.0
M0208/img000031.jpg,M0208,31,5254,F1280,0,28.766599999926257,0,0,0,4,4,0,0.0,0.0
M0208/img000031.jpg,M0208,31,5254,DensK1,0,33.023100000264094,0,0,0,4,4,0,0.0,0.0
M0208/img000031.jpg,M0208,31,5254,UnifAll,4,42.29110000005676,1,3,0,4,4,1,0.25,0.25
M0208/img000031.jpg,M0208,31,5254,SAHI640,3,167.62219999964145,1,2,0,4,4,1,0.25,0.3333333333333333
M0208/img000032.jpg,M0208,32,5255,F640,0,16.988599999876897,0,0,0,4,4,0,0.0,0.0
M0208/img000032.jpg,M0208,32,5255,F1280,1,28.207500000007713,0,1,0,4,4,0,0.0,0.0
M0208/img000032.jpg,M0208,32,5255,DensK1,1,38.092499999947904,0,1,0,4,4,0,0.0,0.0
M0208/img000032.jpg,M0208,32,5255,UnifAll,5,42.75120000011157,1,4,0,4,4,1,0.25,0.2
M0208/img000032.jpg,M0208,32,5255,SAHI640,6,170.28540000001158,1,5,0,4,4,1,0.25,0.16666666666666666
M0208/img000033.jpg,M0208,33,5256,F640,0,19.81709999972736,0,0,0,4,4,0,0.0,0.0
M0208/img000033.jpg,M0208,33,5256,F1280,1,28.051499999946827,1,0,0,4,4,1,0.25,1.0
M0208/img000033.jpg,M0208,33,5256,DensK1,2,32.88209999982428,0,2,0,4,4,0,0.0,0.0
M0208/img000033.jpg,M0208,33,5256,UnifAll,7,42.27869999976974,0,7,0,4,4,0,0.0,0.0
M0208/img000033.jpg,M0208,33,5256,SAHI640,4,165.47899999977744,1,3,0,4,4,1,0.25,0.25
M0208/img000034.jpg,M0208,34,5257,F640,0,17.431499999929656,0,0,0,4,4,0,0.0,0.0
M0208/img000034.jpg,M0208,34,5257,F1280,1,29.756599999927857,0,1,0,4,4,0,0.0,0.0
M0208/img000034.jpg,M0208,34,5257,DensK1,1,32.88960000008956,0,1,0,4,4,0,0.0,0.0
M0208/img000034.jpg,M0208,34,5257,UnifAll,7,42.74329999998372,1,6,0,4,4,1,0.25,0.14285714285714285
